last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Anderson, Grant,2024,TEX,FF,4-Seam Fastball,-8.3,-11,133,27.5,35,0.344,1.094,0.594,34.3,28.6,22.2,0.284,0.778,0.463,50
Anderson, Justin,2024,CWS,FF,4-Seam Fastball,1,3,308,32.6,79,0.188,0.281,0.299,25.6,19,14.4,0.226,0.401,0.341,40
Anderson, Nick,2024,KC,FF,4-Seam Fastball,-2.9,-4,129,22.5,35,0.4,0.867,0.554,18.8,14.3,14.3,0.369,0.8,0.519,64
Anderson, Shaun,2024,MIA,FF,4-Seam Fastball,-3.3,-2,74,30.3,26,0.435,0.609,0.488,17.6,11.5,18.8,0.342,0.504,0.385,38.1
Anderson, Tyler,2024,LAA,FF,4-Seam Fastball,-1.1,-12,1154,39.6,289,0.272,0.494,0.376,18.3,15.2,15.2,0.272,0.498,0.368,42.3
Andriese, Matt,2024,MIA,FF,4-Seam Fastball,1.5,1,36,40.9,11,0.182,0.545,0.295,19,45.5,31.3,0.193,0.553,0.306,66.7
Armstrong, Shawn,2024,CHC,FF,4-Seam Fastball,0.6,2,368,33.2,101,0.198,0.341,0.276,33.3,38.6,24.8,0.225,0.422,0.318,44.2
Arrighetti, Spencer,2024,HOU,FF,4-Seam Fastball,-1,-10,1028,41,253,0.303,0.528,0.396,19.8,20.9,17.2,0.274,0.483,0.371,52.1
Assad, Javier,2024,CHC,FF,4-Seam Fastball,0,0,402,15.8,84,0.319,0.472,0.377,20.1,23.8,16.3,0.291,0.446,0.356,49.1
Avila, Nick,2024,SF,FF,4-Seam Fastball,1,1,78,34.7,17,0.2,0.467,0.297,33.3,52.9,25,0.197,0.465,0.342,75
Avila, Pedro,2024,CLE,FF,4-Seam Fastball,0.7,4,556,39.2,135,0.246,0.421,0.335,18.6,19.3,18.3,0.271,0.454,0.359,46.7
Bachar, Lake,2024,MIA,FF,4-Seam Fastball,-0.3,0,77,47.8,22,0.3,0.65,0.425,25.6,18.2,22.2,0.264,0.463,0.347,43.8
Baker, Bryan,2024,BAL,FF,4-Seam Fastball,-1.5,-3,180,48.6,45,0.286,0.571,0.382,30.2,33.3,23.8,0.235,0.393,0.297,55.6
Banda, Anthony,2024,LAD,FF,4-Seam Fastball,1.2,3,272,35.1,73,0.231,0.415,0.316,21.2,17.8,15.5,0.243,0.454,0.332,47.2
Banks, Tanner,2024,PHI,FF,4-Seam Fastball,0.4,1,363,30.9,97,0.207,0.305,0.281,28.2,41.2,23.4,0.207,0.359,0.3,47.7
Barlow, Scott,2024,CLE,FF,4-Seam Fastball,-0.3,-1,209,20.5,45,0.308,0.41,0.366,17.6,8.9,11.8,0.362,0.459,0.401,51.4
Barnes, Jacob,2024,WSH,FF,4-Seam Fastball,-0.5,-3,527,47.2,129,0.267,0.5,0.379,19.6,18.6,13.6,0.281,0.544,0.375,52.1
Barnes, Matt,2024,WSH,FF,4-Seam Fastball,0.8,1,93,39.2,29,0.259,0.333,0.29,18.8,17.2,17.9,0.302,0.538,0.384,54.5
Bassitt, Chris,2024,TOR,FF,4-Seam Fastball,-3,-4,133,4.5,36,0.242,0.394,0.308,25,33.3,19,0.221,0.311,0.27,28.6
Basso, Brady,2024,OAK,FF,4-Seam Fastball,1.9,3,164,46.9,43,0.225,0.325,0.271,16.5,14,15,0.274,0.41,0.323,50
Baumann, Mike,2024,MIA,FF,4-Seam Fastball,-0.6,-3,432,40.5,95,0.289,0.618,0.431,19.5,10.5,9,0.262,0.511,0.4,55.1
Baz, Shane,2024,TB,FF,4-Seam Fastball,0.8,4,578,47.9,149,0.252,0.37,0.324,22.1,18.1,19.4,0.226,0.384,0.316,47.1
Bazardo, Eduard,2024,SEA,FF,4-Seam Fastball,0,0,119,27,30,0.24,0.36,0.333,23.7,23.3,22.6,0.193,0.351,0.311,38.9
Beck, Tristan,2024,SF,FF,4-Seam Fastball,3.1,4,122,50.4,28,0.13,0.217,0.254,20,17.9,19.2,0.168,0.363,0.296,15.8
Bednar, David,2024,PIT,FF,4-Seam Fastball,-1,-6,568,55.5,158,0.256,0.459,0.377,24.1,18.4,16.7,0.244,0.478,0.364,42.5
Beede, Tyler,2024,CLE,FF,4-Seam Fastball,-4.5,-4,78,29.4,19,0.4,0.8,0.536,15.6,15.8,14.3,0.276,0.357,0.348,38.5
Beeks, Jalen,2024,PIT,FF,4-Seam Fastball,-0.5,-3,660,55.6,203,0.287,0.382,0.344,16.1,15.3,18.3,0.241,0.382,0.313,40
Bello, Brayan,2024,BOS,FF,4-Seam Fastball,0.1,0,129,4.8,27,0.12,0.16,0.172,21.8,29.6,10,0.2,0.265,0.212,27.8
Bellozo, Valente,2024,MIA,FF,4-Seam Fastball,0.9,4,409,37.4,108,0.247,0.454,0.349,13.3,12,12.6,0.27,0.506,0.369,45.9
Bermudez, Jonathan,2024,MIA,FF,4-Seam Fastball,-5.7,-3,60,49.6,15,0.538,0.923,0.633,10.7,13.3,22.2,0.323,0.451,0.385,54.5
Berrios, Jose,2024,TOR,FF,4-Seam Fastball,-1,-5,533,18.3,108,0.305,0.558,0.412,18.9,18.5,15.3,0.292,0.562,0.4,47.4
Berroa, Prelander,2024,CWS,FF,4-Seam Fastball,-0.6,-1,141,40.5,19,0.357,0.429,0.439,21.4,10.5,6.5,0.219,0.251,0.335,16.7
Bibee, Tanner,2024,CLE,FF,4-Seam Fastball,-0.8,-10,1237,43.4,292,0.282,0.476,0.364,21.3,19.2,16,0.283,0.461,0.341,46.3
Bickford, Phil,2024,NYY,FF,4-Seam Fastball,-1.1,-1,118,76.6,29,0.308,0.462,0.402,23.4,10.3,10,0.209,0.337,0.284,43.5
Bido, Osvaldo,2024,OAK,FF,4-Seam Fastball,0.2,1,415,39.3,91,0.203,0.297,0.307,28.7,26.4,17.9,0.172,0.282,0.289,36
Bieber, Shane,2024,CLE,FF,4-Seam Fastball,1.9,1,69,41.6,13,0.308,0.462,0.331,16.7,30.8,36.4,0.253,0.337,0.256,55.6
Bielak, Brandon,2024,OAK,FF,4-Seam Fastball,-2.3,-3,117,22.9,37,0.333,0.407,0.427,10.4,5.4,7.7,0.294,0.645,0.48,48
Bigge, Hunter,2024,TB,FF,4-Seam Fastball,1.3,2,177,59,39,0.257,0.371,0.317,26.7,28.2,24.4,0.222,0.358,0.295,58.3
Birdsong, Hayden,2024,SF,FF,4-Seam Fastball,0.5,3,619,44.6,151,0.216,0.44,0.364,18.2,16.6,16.1,0.271,0.529,0.414,54.3
Bivens, Spencer,2024,SF,FF,4-Seam Fastball,-1.5,-1,47,6.1,11,0.25,0.625,0.455,23.5,18.2,11.1,0.295,0.701,0.49,33.3
Blach, Ty,2024,COL,FF,4-Seam Fastball,-1.6,-6,391,34.5,117,0.371,0.571,0.438,7.2,8.5,12.7,0.34,0.586,0.423,40.6
Black, Mason,2024,SF,FF,4-Seam Fastball,-2.9,-6,213,32.1,52,0.333,0.548,0.427,23.6,26.9,15.4,0.316,0.588,0.44,48.3
Blackburn, Paul,2024,NYM,FF,4-Seam Fastball,-1.7,-4,236,19.5,60,0.286,0.694,0.448,12.5,15,13,0.267,0.628,0.428,65.9
Blalock, Bradley,2024,COL,FF,4-Seam Fastball,-1.5,-4,261,47.3,72,0.321,0.5,0.449,15.3,11.1,11.6,0.342,0.564,0.458,62.5
Blanco, Ronel,2024,HOU,FF,4-Seam Fastball,-0.3,-3,1055,38.3,219,0.232,0.497,0.371,19.2,16.9,14.8,0.269,0.57,0.408,45.9
Blewett, Scott,2024,MIN,FF,4-Seam Fastball,1.9,2,129,40.4,37,0.333,0.433,0.404,17.9,16.2,18.8,0.269,0.321,0.341,62.5
Bloss, Jake,2024,HOU,FF,4-Seam Fastball,-1.1,-1,104,43.7,22,0.4,0.75,0.507,12.7,13.6,8.6,0.368,0.703,0.478,35.3
Booser, Cam,2024,BOS,FF,4-Seam Fastball,-0.6,-2,285,41,86,0.244,0.423,0.323,25.1,25.6,21.2,0.253,0.439,0.333,44.6
Boyd, Matthew,2024,CLE,FF,4-Seam Fastball,1.1,3,256,38.3,48,0.15,0.25,0.245,24.6,31.3,22.4,0.192,0.281,0.271,46.2
Boyle, Joe,2024,OAK,FF,4-Seam Fastball,-1.5,-9,570,59,133,0.27,0.39,0.395,25.3,18.8,21.7,0.256,0.407,0.381,46.8
Bradford, Cody,2024,TEX,FF,4-Seam Fastball,1.7,11,614,52.3,160,0.185,0.344,0.253,21.3,23.8,19.2,0.218,0.391,0.28,37.7
Bradish, Kyle,2024,BAL,FF,4-Seam Fastball,-1,-1,88,13.1,12,0.364,0.545,0.417,27.3,33.3,33.3,0.294,0.507,0.372,57.1
Bradley, Taj,2024,TB,FF,4-Seam Fastball,0,0,957,41.7,240,0.269,0.5,0.378,21,17.1,15.6,0.274,0.55,0.394,48.8
Brasier, Ryan,2024,LAD,FF,4-Seam Fastball,5.2,6,110,29.4,30,0.115,0.115,0.16,26.5,36.7,26.8,0.197,0.282,0.25,50
Brazoban, Huascar,2024,NYM,FF,4-Seam Fastball,0.3,1,196,21.8,40,0.147,0.176,0.249,15.2,17.5,12.5,0.234,0.293,0.301,29.6
Brebbia, John,2024,ATL,FF,4-Seam Fastball,1.4,7,476,47.9,109,0.172,0.293,0.247,25.7,38.5,21.9,0.212,0.375,0.291,49.1
Brewer, Colten,2024,CHC,FF,4-Seam Fastball,-2.2,-4,158,40.4,31,0.4,0.68,0.468,13.9,16.1,11.6,0.406,0.715,0.48,39.1
Brieske, Beau,2024,DET,FF,4-Seam Fastball,0.4,2,465,40.4,104,0.222,0.272,0.307,21.2,28.8,18.9,0.188,0.302,0.304,46.3
Brito, Jhony,2024,SD,FF,4-Seam Fastball,-2.4,-4,165,26.3,39,0.211,0.395,0.268,15.3,12.8,13.5,0.235,0.446,0.3,48.5
Brogdon, Connor,2024,LAD,FF,4-Seam Fastball,-9.8,-4,42,43.3,11,0.429,1.714,0.8,20,9.1,8.3,0.457,1.45,0.752,66.7
Brooks, Aaron,2024,OAK,FF,4-Seam Fastball,-3.1,-4,113,28,24,0.5,0.611,0.513,20.8,0,0,0.376,0.461,0.466,42.1
Brown, Ben,2024,CHC,FF,4-Seam Fastball,0.4,2,532,62.7,128,0.25,0.352,0.31,18.5,15.6,16.7,0.296,0.511,0.402,56.5
Brown, Hunter,2024,HOU,FF,4-Seam Fastball,0.5,5,1004,34.8,235,0.244,0.413,0.332,28.8,36.2,23.5,0.217,0.342,0.283,43
Brzykcy, Zach,2024,WSH,FF,4-Seam Fastball,-8.5,-5,58,55.8,14,0.417,0.75,0.525,16,14.3,12.5,0.407,0.615,0.478,40
Bubic, Kris,2024,KC,FF,4-Seam Fastball,1.2,3,207,44.3,42,0.205,0.436,0.272,34.7,52.4,33.8,0.182,0.319,0.23,31.6
Buehler, Walker,2024,LAD,FF,4-Seam Fastball,-2.1,-8,388,29,90,0.342,0.696,0.481,16.9,10,9.8,0.336,0.654,0.452,50.7
Bummer, Aaron,2024,ATL,FF,4-Seam Fastball,2.3,2,97,10,30,0.192,0.231,0.255,24.5,33.3,21.7,0.186,0.25,0.255,25
Burdi, Nick,2024,NYY,FF,4-Seam Fastball,1.4,2,125,59.5,34,0.125,0.25,0.344,27.8,26.5,21.4,0.096,0.188,0.292,33.3
Burke, Brock,2024,LAA,FF,4-Seam Fastball,-1.5,-4,302,52.5,75,0.284,0.612,0.408,21.5,30.7,22.1,0.228,0.392,0.311,43.2
Burke, Sean,2024,CWS,FF,4-Seam Fastball,2.2,3,125,40.5,32,0.172,0.448,0.297,23.6,25,22.2,0.246,0.466,0.339,52.4
Burr, Ryan,2024,TOR,FF,4-Seam Fastball,-0.3,-1,225,39.5,52,0.256,0.465,0.373,22.4,25,21.3,0.201,0.389,0.328,53.3
Bush, Ky,2024,CWS,FF,4-Seam Fastball,-4.2,-7,167,50.9,43,0.412,0.647,0.527,18.8,9.3,11.1,0.345,0.503,0.436,60
Butto, Jose,2024,NYM,FF,4-Seam Fastball,2,8,385,31.5,85,0.157,0.2,0.239,31.9,32.9,25.2,0.172,0.279,0.269,34.1
Cabrera, Edward,2024,MIA,FF,4-Seam Fastball,-1.7,-8,475,27.4,117,0.304,0.543,0.435,16.4,17.1,15.9,0.298,0.546,0.425,58.9
Cabrera, Genesis,2024,TOR,FF,4-Seam Fastball,-4,-8,190,18.4,58,0.392,0.784,0.521,17.9,19,14.1,0.274,0.522,0.381,55
Canning, Griffin,2024,LAA,FF,4-Seam Fastball,-1.1,-12,1079,37.6,263,0.251,0.529,0.367,14.7,12.5,12,0.273,0.523,0.377,44.5
Cannon, Jonathan,2024,CWS,FF,4-Seam Fastball,-2.4,-6,249,12.3,60,0.25,0.411,0.311,25.2,31.7,13.6,0.202,0.361,0.27,32.4
Cano, Yennier,2024,BAL,FF,4-Seam Fastball,2.2,2,111,11,19,0.125,0.125,0.168,30.8,36.8,15.9,0.182,0.23,0.239,50
Cantillo, Joey,2024,CLE,FF,4-Seam Fastball,-0.9,-3,347,48.8,77,0.292,0.585,0.423,22,20.8,17.8,0.282,0.577,0.41,48
Carasiti, Matt,2024,COL,FF,4-Seam Fastball,-9.3,-3,31,18.2,12,0.455,0.727,0.525,4.8,8.3,9.1,0.391,0.705,0.484,50
Carrasco, Carlos,2024,CLE,FF,4-Seam Fastball,-1.9,-8,436,25.8,102,0.337,0.554,0.413,14.6,8.8,12.5,0.318,0.484,0.378,37.3
Casparius, Ben,2024,LAD,FF,4-Seam Fastball,-0.7,-1,76,48.7,20,0.294,0.353,0.348,33.3,25,18.5,0.32,0.479,0.398,33.3
Castillo, Luis,2024,SEA,FF,4-Seam Fastball,1.4,18,1296,45.3,298,0.203,0.365,0.279,27.3,31.5,20.9,0.203,0.382,0.286,44.1
Cease, Dylan,2024,SD,FF,4-Seam Fastball,-0.2,-3,1388,43.5,325,0.235,0.39,0.344,20.3,19.7,17.1,0.245,0.435,0.355,43.8
Cecconi, Slade,2024,AZ,FF,4-Seam Fastball,-1.6,-11,708,54.8,185,0.329,0.582,0.408,16.4,19.5,16.5,0.271,0.488,0.353,41.2
Chafin, Andrew,2024,TEX,FF,4-Seam Fastball,1.7,3,161,16.6,43,0.176,0.353,0.344,20.6,20.9,25.7,0.245,0.513,0.4,48
Chapman, Aroldis,2024,PIT,FF,4-Seam Fastball,-0.2,-1,386,34.2,80,0.224,0.345,0.386,27.1,21.3,26.2,0.23,0.36,0.378,53.7
Chirinos, Yonny,2024,MIA,FF,4-Seam Fastball,-5.8,-5,85,16.5,27,0.333,0.833,0.498,28.9,25.9,15.9,0.282,0.629,0.399,38.9
Cimber, Adam,2024,LAA,FF,4-Seam Fastball,-2.6,-3,131,31.5,29,0.292,0.375,0.362,12.7,13.8,8.5,0.342,0.494,0.416,30
Cisnero, Jose,2024,LAA,FF,4-Seam Fastball,-3.8,-4,100,31.9,29,0.318,0.727,0.476,31.6,37.9,22.4,0.259,0.61,0.438,41.7
Civale, Aaron,2024,MIL,FF,4-Seam Fastball,-2.9,-8,266,9.9,56,0.294,0.49,0.384,9.5,17.9,9.8,0.205,0.374,0.287,43.9
Cleavinger, Garrett,2024,TB,FF,4-Seam Fastball,1.1,3,262,24.8,57,0.089,0.2,0.242,24.4,35.1,22,0.151,0.278,0.293,24
Clevinger, Mike,2024,CWS,FF,4-Seam Fastball,2.5,3,121,39.9,22,0.2,0.35,0.318,27.1,18.2,16.7,0.158,0.247,0.22,31.3
Cole, Gerrit,2024,NYY,FF,4-Seam Fastball,1,7,699,45.6,182,0.189,0.365,0.298,23.4,30.2,22.5,0.196,0.371,0.299,38.5
Contreras, Luis,2024,HOU,FF,4-Seam Fastball,0.2,0,49,46.7,13,0.333,0.333,0.331,23.8,15.4,25,0.347,0.58,0.421,90
Contreras, Roansy,2024,LAA,FF,4-Seam Fastball,0.6,2,404,37.6,116,0.231,0.346,0.29,16,19.8,20.9,0.279,0.477,0.36,52.4
Corbin, Patrick,2024,WSH,FF,4-Seam Fastball,-2.2,-5,219,7.6,50,0.311,0.578,0.413,13.3,12,14,0.346,0.565,0.41,45
Cortes, Nestor,2024,NYY,FF,4-Seam Fastball,0.5,7,1259,44.2,277,0.235,0.443,0.317,21.5,23.5,17.6,0.227,0.433,0.311,52.6
Cosgrove, Tom,2024,SD,FF,4-Seam Fastball,-5.5,-4,74,22.9,18,0.412,0.647,0.469,22.7,33.3,14.6,0.218,0.319,0.258,36.4
Coulombe, Danny,2024,BAL,FF,4-Seam Fastball,3.6,3,72,15.5,16,0.077,0.077,0.2,11.1,18.8,13,0.222,0.274,0.315,40
Crawford, Kutter,2024,BOS,FF,4-Seam Fastball,-0.4,-4,952,33.7,244,0.255,0.5,0.347,19.8,25.4,19.2,0.24,0.48,0.337,50.9
Criswell, Jeff,2024,COL,FF,4-Seam Fastball,-0.7,-1,143,40.4,36,0.4,0.533,0.47,29.6,13.9,17.9,0.371,0.605,0.469,40
Crochet, Garrett,2024,CWS,FF,4-Seam Fastball,1.2,15,1287,53.7,298,0.198,0.295,0.26,31.4,33.6,25.3,0.202,0.328,0.273,39.6
Cronin, Declan,2024,MIA,FF,4-Seam Fastball,1.9,1,79,7.2,27,0.08,0.12,0.131,42.1,55.6,31.9,0.077,0.097,0.123,30
Cruz, Fernando,2024,CIN,FF,4-Seam Fastball,0.4,1,370,32.5,88,0.295,0.513,0.376,14.2,19.3,26.6,0.324,0.564,0.408,56.5
Cuas, Jose,2024,TOR,FF,4-Seam Fastball,-0.9,-1,107,33.5,29,0.25,0.417,0.357,33.9,27.6,23.5,0.253,0.603,0.417,56.3
Curry, Xzavion,2024,MIA,FF,4-Seam Fastball,-0.3,-1,316,49.5,66,0.262,0.492,0.361,19.6,13.6,11,0.283,0.522,0.369,42.3
Dana, Caden,2024,LAA,FF,4-Seam Fastball,-7.4,-8,108,52.4,33,0.462,1.038,0.62,16.7,6.1,8,0.328,0.74,0.483,40
Daniel, Davis,2024,LAA,FF,4-Seam Fastball,-0.9,-2,244,48,60,0.328,0.586,0.398,14.7,21.7,18.6,0.268,0.448,0.317,55.6
Darvish, Yu,2024,SD,FF,4-Seam Fastball,0.8,2,235,18.6,66,0.21,0.403,0.278,15.1,22.7,17.9,0.221,0.372,0.273,56.3
De Los Santos, Enyel,2024,CWS,FF,4-Seam Fastball,-0.8,-4,557,49.4,154,0.311,0.622,0.431,20.4,18.8,15.3,0.272,0.544,0.389,47.2
deGrom, Jacob,2024,TEX,FF,4-Seam Fastball,0.8,1,79,45.9,19,0.278,0.556,0.368,25.6,36.8,26.9,0.183,0.363,0.255,81.8
Detmers, Reid,2024,LAA,FF,4-Seam Fastball,-0.9,-7,729,46.8,147,0.278,0.508,0.392,25.3,22.4,18.9,0.241,0.471,0.358,41.9
Devenski, Chris,2024,TB,FF,4-Seam Fastball,-5.3,-9,165,31,46,0.289,0.974,0.542,15.1,10.9,7.9,0.255,0.705,0.45,48.5
Diaz, Alexis,2024,CIN,FF,4-Seam Fastball,-0.3,-2,566,57.9,124,0.196,0.283,0.336,23.7,17.7,15.8,0.179,0.275,0.319,35.2
Diaz, Edwin,2024,NYM,FF,4-Seam Fastball,0.2,1,475,52.1,93,0.19,0.304,0.278,36.6,41.9,31.7,0.173,0.315,0.275,39
Diaz, Jhonathan,2024,SEA,FF,4-Seam Fastball,1.2,1,52,31.3,16,0.214,0.643,0.391,11.1,12.5,15.4,0.157,0.311,0.26,41.7
Diaz, Yilber,2024,AZ,FF,4-Seam Fastball,-1.2,-3,272,58,85,0.301,0.521,0.391,11.2,9.4,11.3,0.313,0.492,0.39,47
Diekman, Jake,2024,NYM,FF,4-Seam Fastball,-0.7,-3,384,61.2,92,0.208,0.444,0.371,25.7,25,20.2,0.224,0.366,0.338,40.4
Dominguez, Seranthony,2024,BAL,FF,4-Seam Fastball,0.5,2,430,40.4,93,0.222,0.457,0.347,21.8,24.7,17.2,0.213,0.421,0.332,25.9
Dubin, Shawn,2024,HOU,FF,4-Seam Fastball,0.7,3,369,43.9,90,0.188,0.217,0.313,18.4,26.7,26.1,0.189,0.261,0.313,39.1
Duffey, Tyler,2024,KC,FF,4-Seam Fastball,-0.7,0,53,28,15,0.2,0.2,0.353,21.7,13.3,18.2,0.223,0.399,0.412,50
Dunning, Dane,2024,TEX,FF,4-Seam Fastball,-3.8,-2,48,2.8,14,0.25,0.583,0.346,25.9,28.6,15.4,0.182,0.498,0.295,22.2
Duran, Jhoan,2024,MIN,FF,4-Seam Fastball,-0.8,-3,359,40.7,83,0.296,0.408,0.354,36.1,33.7,26.4,0.205,0.301,0.283,33.3
Eflin, Zach,2024,BAL,FF,4-Seam Fastball,0.6,1,218,8.9,60,0.236,0.418,0.302,24.8,31.7,18.6,0.197,0.382,0.276,37.8
Elder, Bryce,2024,ATL,FF,4-Seam Fastball,-3.2,-4,110,12.7,29,0.32,0.68,0.457,28.6,24.1,25,0.243,0.472,0.356,44.4
Ellard, Fraser,2024,CWS,FF,4-Seam Fastball,0.9,2,240,55.6,41,0.188,0.5,0.357,24.7,24.4,16.1,0.205,0.421,0.346,47.8
Englert, Mason,2024,DET,FF,4-Seam Fastball,-1.5,-1,98,26.8,29,0.269,0.615,0.4,7.5,10.3,9.4,0.303,0.604,0.418,52.2
Eovaldi, Nathan,2024,TEX,FF,4-Seam Fastball,0.7,7,980,37.4,294,0.212,0.335,0.287,17.8,22.1,17.1,0.237,0.387,0.315,46.2
Erceg, Lucas,2024,KC,FF,4-Seam Fastball,0.1,0,293,30.9,84,0.23,0.392,0.317,28.5,33.3,30.1,0.237,0.432,0.334,45.7
Espino, Paolo,2024,TOR,FF,4-Seam Fastball,-5.6,-3,52,32.9,17,0.462,1,0.629,4.8,0,0,0.433,0.961,0.613,61.5
Estes, Joey,2024,OAK,FF,4-Seam Fastball,0.2,2,1048,51.7,253,0.257,0.469,0.342,17.5,12.6,10.6,0.261,0.517,0.362,47.7
Estevez, Carlos,2024,PHI,FF,4-Seam Fastball,1.2,6,502,61.1,137,0.198,0.313,0.248,23,24.1,17.9,0.235,0.45,0.309,45.9
Estrada, Jeremiah,2024,SD,FF,4-Seam Fastball,1,6,567,56.5,132,0.191,0.304,0.265,32.6,31.1,24.1,0.197,0.311,0.278,39.5
Faedo, Alex,2024,DET,FF,4-Seam Fastball,0.4,1,354,35.2,108,0.218,0.437,0.342,24.7,23.1,19.5,0.237,0.385,0.337,36.9
Fairbanks, Pete,2024,TB,FF,4-Seam Fastball,0.1,1,363,52.2,93,0.28,0.341,0.325,18.5,15.1,17.3,0.287,0.456,0.364,41.2
Falter, Bailey,2024,PIT,FF,4-Seam Fastball,0.1,1,1036,48.5,306,0.255,0.41,0.328,16.6,15.7,16.7,0.255,0.411,0.324,34.3
Farmer, Buck,2024,CIN,FF,4-Seam Fastball,0.8,2,232,19.8,55,0.208,0.396,0.328,15.1,14.5,10.1,0.249,0.473,0.356,47.5
Feltner, Ryan,2024,COL,FF,4-Seam Fastball,0.5,4,953,37,266,0.24,0.376,0.308,17.7,19.5,19.2,0.258,0.418,0.326,41.9
Ferguson, Caleb,2024,HOU,FF,4-Seam Fastball,-1.8,-7,407,43.3,112,0.309,0.588,0.43,21.6,24.1,22.5,0.284,0.519,0.388,52.9
Ferguson, Tyler,2024,OAK,FF,4-Seam Fastball,-0.5,-2,316,38.6,90,0.205,0.359,0.302,32.1,43.3,30.2,0.166,0.349,0.282,38.5
Fernandez, Ryan,2024,STL,FF,4-Seam Fastball,0,0,479,40.2,104,0.306,0.388,0.363,20.5,15.4,14.2,0.289,0.442,0.382,44.4
Ferrer, Jose A.,2024,WSH,FF,4-Seam Fastball,3.8,3,79,16.6,23,0.235,0.294,0.307,25.5,30.4,21.2,0.184,0.209,0.289,33.3
Festa, David,2024,MIN,FF,4-Seam Fastball,-1,-4,442,40.2,93,0.304,0.544,0.411,19.4,24.7,21.3,0.272,0.503,0.385,50
Festa, Matt,2024,TEX,FF,4-Seam Fastball,1.7,3,154,40,37,0.143,0.343,0.227,29.2,29.7,18.3,0.208,0.339,0.26,41.7
Feyereisen, J.P.,2024,LAD,FF,4-Seam Fastball,-4.2,-4,85,47.5,23,0.316,0.579,0.435,17,13,13.6,0.296,0.559,0.422,37.5
Finnegan, Kyle,2024,WSH,FF,4-Seam Fastball,-0.2,-1,721,67.6,176,0.286,0.429,0.347,19.9,19.9,13.7,0.286,0.427,0.341,48.4
Fitts, Richard,2024,BOS,FF,4-Seam Fastball,1.3,2,140,44.6,37,0.2,0.267,0.3,16.2,8.1,7,0.3,0.501,0.392,44.8
Flaherty, Jack,2024,LAD,FF,4-Seam Fastball,0.4,5,1138,43,293,0.245,0.401,0.311,23.8,28.7,25.1,0.254,0.439,0.328,39.8
Flexen, Chris,2024,CWS,FF,4-Seam Fastball,-0.6,-6,1034,37,283,0.261,0.473,0.368,13.2,13.4,13.5,0.259,0.505,0.371,47.8
